raw_id,at,stage,title,filename,checksum,kind,src,actor,quarantine
R0011,2026-08-24T03:32:59Z,02,负责人G1决策与流程评估轮次确认,R0011_负责人G1决策与流程评估轮次确认_2026-08-24.md,C13258FABEF6D3293AE8202D7683103E1112EB509100E48E18D4350DB0894666,copy,conversation_current_turn,W,
R0012,2026-08-24T04:11:05Z,02,负责人流程评估题数缩减确认,R0012_负责人流程评估题数缩减确认_2026-08-24.md,491699AF20D4E1D76FDAF359E5B3C3F9BB60204A9A6CBC07CD066FA73D6C1303,copy,conversation_current_turn,W,
R0013,2026-08-24T04:29:43Z,02,审核成员G1五题版独立审核通过回传,R0013_审核成员G1五题版独立审核通过回传_2026-08-24.md,B12DA46DE28283E187700A0128E5F6B49F1FC4DA5B73E045111C6B6FC6EE0743,copy,D:/文档/xwechat_files/wxid_nawcvdclxb5g22_7bbd/msg/file/2026-08/02_审核成员G1独立审核任务单_2026-08-24(1).md,L,
R0014,2026-08-24T04:32:11Z,02,审核成员G1五题版完整审核通过回传,R0014_审核成员G1五题版完整审核通过回传_2026-08-24.md,B8DDE6D62967EC4F7BDC0CB91ABBBF28E4FCF639E64552274880796955848D9F,copy,D:/文档/xwechat_files/wxid_nawcvdclxb5g22_7bbd/msg/file/2026-08/02_审核成员G1独立审核任务单_2026-08-24(2).md,L,
R0015,2026-08-24T04:40:55Z,02,负责人G1批准与竞品名单冻结确认,R0015_负责人G1批准与竞品名单冻结确认_2026-08-24.md,54E7CC769F0143CFF1BA4A0F480D0221820EA2DF143832DAD07277BC35B97767,copy,conversation_current_turn,W,
R0016,2026-08-24T05:12:53Z,07,负责人预算压缩要求,R0016_负责人预算压缩要求_2026-08-24.md,EBC547FC753ABF84CF36261E90C7E0ED7549DE7B85EDB9A302384E8441C93A35,copy,conversation_current_turn,W,
R0017,2026-08-24T05:34:05Z,07,负责人精简预算接受确认,R0017_负责人精简预算接受确认_2026-08-24.md,456D7D89AD3A0ADF29B20A73CDC799A8FB81FD740F0ACD92530D71959A304315,copy,conversation_current_turn,W,
R0018,2026-08-24T06:26:55Z,07,审核成员G6旧版任务单审核通过回传,R0018_审核成员G6旧版任务单审核通过回传_2026-08-24.md,3E1F1FC4C7211ABA116083052F59E5508B8FC33B8E52EEA33A77D85282D22B90,copy,D:/文档/xwechat_files/wxid_nawcvdclxb5g22_7bbd/msg/file/2026-08/07_审核成员G6独立审核任务单_2026-08-24.md,L,
R0019,2026-08-24T06:50:19Z,07,审核成员G6完整审核通过回传,R0019_审核成员G6完整审核通过回传_2026-08-24.md,1517313DFAADE2D60D2C47ACDAF7DF7CF04ACA088D65290D552B768B10618A5E,copy,D:/文档/xwechat_files/wxid_nawcvdclxb5g22_7bbd/msg/file/2026-08/07_审核成员G6独立审核任务单_2026-08-24(1).md,L,
R0020,2026-08-24T06:55:08Z,07,负责人G6批准确认,R0020_负责人G6批准确认_2026-08-24.md,C1487E9DE28930146CF817E40C897683EA105D9D3F00CF87734EF3EDB88277BC,copy,conversation_current_turn,W,
R0021,2026-08-24T07:03:01Z,08,负责人G7前沟通方案接受确认,R0021_负责人G7前沟通方案接受确认_2026-08-24.md,389EBBC9D2A917A606E37BF6DEF216BD83F5C1A1B279E180A250637F5F5EA73C,copy,conversation_current_turn,W,
